id,tipoDespesa,valorLiquido,ranking
220590,PASSAGEM AÉREA - SIGEPA,322919.8,2.0
220538,PASSAGEM AÉREA - SIGEPA,115853.77,3.0
220574,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,39150.0,5.0
160591,LOCAÇÃO OU FRETAMENTO DE EMBARCAÇÕES,133700.0,5.0
204406,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,313693.8,4.0
204473,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,566095.0,1.0
160591,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,134971.24,4.0
204423,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,319102.75,3.0
220662,PASSAGEM AÉREA - SIGEPA,439415.03,2.0
220539,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,701905.79,1.0
204406,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,423974.1,2.0
220608,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,457413.0,2.0
204473,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,559430.87,2.0
141459,COMBUSTÍVEIS E LUBRIFICANTES.,141191.28,4.0
204360,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,85379.61,4.0
220590,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,99253.54,5.0
141459,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,981100.0,1.0
220591,COMBUSTÍVEIS E LUBRIFICANTES.,261592.07,3.0
220608,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,666260.96,1.0
160591,PASSAGEM AÉREA - SIGEPA,316041.82,2.0
220574,PASSAGEM AÉREA - SIGEPA,363151.18,2.0
220590,COMBUSTÍVEIS E LUBRIFICANTES.,262243.92,3.0
220662,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,844434.4,1.0
73486,COMBUSTÍVEIS E LUBRIFICANTES.,205295.94,4.0
220539,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,280220.0,3.0
141408,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1274500.0,1.0
204423,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,404408.0,2.0
220591,PASSAGEM AÉREA - SIGEPA,118228.37,5.0
220539,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,229129.57,5.0
220537,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1027641.67,1.0
220608,PASSAGEM AÉREA - SIGEPA,211366.69,4.0
204360,COMBUSTÍVEIS E LUBRIFICANTES.,203855.82,2.0
224117,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,787032.3,2.0
220591,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,964675.7,1.0
220538,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,64510.8,5.0
220536,COMBUSTÍVEIS E LUBRIFICANTES.,50151.9,5.0
73486,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1014237.43,1.0
220539,COMBUSTÍVEIS E LUBRIFICANTES.,243394.31,4.0
220608,COMBUSTÍVEIS E LUBRIFICANTES.,183195.05,5.0
220536,PASSAGEM AÉREA - SIGEPA,179580.41999999998,4.0
73486,PASSAGEM AÉREA - SIGEPA,205330.99,3.0
123756,LOCAÇÃO OU FRETAMENTO DE AERONAVES,220450.0,3.0
123756,PASSAGEM AÉREA - RPA,6898.799999999999,5.0
204360,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",25785.76,5.0
204406,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,439249.35,1.0
220662,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",21701.72,5.0
220591,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,188938.3,4.0
123756,COMBUSTÍVEIS E LUBRIFICANTES.,10610.55,4.0
204473,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,379643.13,3.0
204426,COMBUSTÍVEIS E LUBRIFICANTES.,319397.98,4.0
141459,PASSAGEM AÉREA - SIGEPA,183966.97,3.0
204426,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,490745.67,1.0
220608,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,237405.92,3.0
220591,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,284713.0,2.0
220537,PASSAGEM AÉREA - SIGEPA,265916.68,3.0
220536,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,226934.4,3.0
204406,COMBUSTÍVEIS E LUBRIFICANTES.,157629.91,5.0
